4101,1749,0,0,4462,1876,0,0
3731,1732,0,4000,4169,1874,0,4000
3888,1723,0,0,4212,1851,0,0
3797,1722,0,0,4134,1832,0,0
3772,1748,0,4000,4142,1879,0,4000
3737,1712,0,4000,4116,1892,0,4000
3643,1762,0,0,3967,1890,0,0
3695,1705,0,0,4037,1835,0,0
3762,1688,4000,0,4136,1845,4000,0
3604,1652,0,0,3909,1779,0,0
3656,1727,0,0,3981,1865,0,0
3639,1701,4000,0,3972,1828,4000,0
3889,1777,4000,0,4212,1885,4000,0
3755,1701,0,0,4147,1832,0,0
3646,1684,4000,0,3982,1814,4000,0
3840,1773,4000,0,4162,1905,4000,0
3916,1883,0,0,4222,2035,0,0
3945,1900,0,0,4335,2099,0,0
3814,1805,0,0,4177,1968,0,0
3752,1704,0,4000,4260,1882,0,4000
3855,1720,4000,0,4192,1854,4000,0
3671,1673,0,0,4047,1850,0,0
3849,1744,0,0,4336,1904,0,0
3795,1804,4000,0,4095,1924,4000,0
3726,1659,0,0,4082,1796,4000,0
3712,1728,0,0,4036,1861,0,0
3773,1715,4000,0,4193,1841,4000,0
3828,1813,4000,0,4177,1982,4000,0
4145,1939,0,0,4508,2079,0,0
3707,1706,0,0,4088,1815,0,0
3792,1785,4000,0,4140,1915,4000,0
3695,1760,4000,0,4027,1882,4000,0
4079,1965,0,0,4416,2096,0,0
3810,1818,0,0,4124,1928,0,0
3629,1680,4000,0,3950,1808,4000,0
3840,1698,0,0,4159,1806,0,0
3655,1655,0,0,3970,1764,0,0
3732,1804,4000,0,4045,1928,4000,0
3656,1683,4000,0,4030,1810,4000,0
3772,1758,0,0,4088,1886,0,0
3702,1672,0,0,4036,1822,0,0
3685,1703,4000,0,4000,1812,4000,0
3573,1627,0,0,3888,1754,0,0
3690,1725,0,0,4008,1834,0,0
3676,1688,4000,0,4004,1817,4000,0
3616,1682,0,0,3921,1810,4000,0
3688,1760,0,0,4016,1867,0,0
3588,1695,0,4000,4000,1870,0,4000
3653,1693,0,4000,3970,1819,0,4000
4168,1981,0,0,4505,2099,0,0
3826,1823,0,0,4143,1932,0,0
3649,1719,0,4000,4042,1828,0,4000
3756,1781,4000,0,5609,1913,4000,0
3628,1706,0,0,3946,1834,0,0
3703,1701,4000,0,4062,1811,4000,0
3575,1658,0,4000,3938,1787,0,4000
3679,1773,0,0,4027,1909,0,0
3636,1687,0,0,3982,1796,0,0
3726,1719,4000,0,4054,1829,4000,0
3634,1655,0,0,4001,1778,0,0
3686,1723,0,0,4035,1867,0,0
3592,1689,4000,0,3904,1858,4000,0
3620,1663,0,0,3983,1792,0,0
3585,1632,0,0,3886,1759,0,0
3636,1703,4000,0,3965,1831,4000,0
3683,1722,0,0,4008,1851,4000,0
3578,1668,0,0,3901,1796,0,0
3818,1764,4000,0,4161,1897,4000,0
3708,1763,0,4000,4032,1889,0,4000
3678,1757,0,0,4006,1865,0,0
3769,1768,0,0,4124,1912,0,0
3706,1686,4000,0,4032,1813,4000,0
3765,1721,0,0,4088,1848,0,0
3694,1700,0,0,4033,1809,0,0
3676,1709,0,4000,4028,1817,0,4000
3776,1633,4000,0,4208,1741,4000,0
3612,1729,0,0,3944,1856,0,0
3714,1668,4000,0,4147,1790,4000,0
3744,1719,4000,0,4058,1847,4000,0
3688,1678,0,0,4014,1885,0,0
4113,1746,0,0,4440,1877,0,0
3641,1638,4000,0,4105,1803,4000,0
3746,1752,0,0,4092,1860,0,0
3828,1712,0,0,4175,1859,0,0
3907,1906,4000,0,4284,2041,4000,0
3692,1684,4000,0,4024,1828,4000,0
3750,1767,0,0,4053,1899,0,0
3681,1661,0,0,3999,1789,0,0
3662,1726,0,4000,3977,1835,0,4000
3561,1630,0,0,3872,1740,0,0
3679,1648,0,0,4024,1758,0,0
3928,1723,4000,0,4262,1831,4000,0
3884,1634,0,0,4207,1743,0,0
3765,1743,0,0,4169,1851,0,0
3706,1676,4000,0,4018,1786,4000,0
3748,1737,0,0,4087,1866,0,0
3796,1729,0,0,4148,1838,0,0
3756,1720,4000,0,4108,1871,4000,0
3636,1691,4000,0,3942,1822,4000,0
3848,1822,0,0,4165,1930,0,0
3773,1731,0,0,4096,1858,0,0
3812,1742,4000,0,4122,1853,4000,0
3718,1689,0,0,4048,1817,0,0
3673,1741,0,0,4003,1868,0,0
3811,1730,0,4000,4134,1860,0,4000
3714,1762,4000,0,4129,1871,4000,0
3779,1750,0,0,4198,1877,0,0
3793,1780,0,0,4099,1891,0,0
3712,1739,4000,0,4041,1867,4000,0
3792,1746,0,0,4191,1854,0,0
3780,1773,0,0,4098,1900,0,0
3626,1653,4000,0,3931,1762,4000,0
3690,1746,0,0,3998,1877,4000,0
3686,1708,0,0,3988,1837,0,0
3691,1737,0,4000,4015,1863,0,4000
3745,1775,0,4000,4080,1905,0,4000
3670,1714,0,0,3989,1847,0,0
3789,1828,0,0,4116,1944,0,0
3942,1872,0,4000,4296,1988,0,4000
3737,1703,0,0,4071,1837,4000,0
3681,1725,0,0,4027,1833,0,0
3720,1709,4000,0,4083,1845,4000,0
3822,1718,4000,0,4154,1856,4000,0
3888,1716,0,0,4301,1866,0,0
3912,1778,0,0,4251,1919,0,0
3781,1717,4000,0,4123,1834,4000,0
3756,1695,0,0,4080,1814,4000,0
3691,1712,0,0,4070,1852,0,0
3657,1723,4000,0,4033,1864,4000,0
3675,1721,4000,0,3989,1837,4000,0
3710,1744,0,0,4027,1861,0,0
3806,1783,0,0,4142,1921,0,0
3805,1733,4000,0,4133,1843,4000,0
3661,1740,0,0,3972,1857,0,0
3727,1714,0,0,4067,1852,0,0
3872,1838,4000,0,4203,1956,4000,0
3704,1724,0,4000,4037,1860,0,4000
3664,1733,0,0,3966,1860,0,0
3642,1698,0,0,3961,1812,0,0
3719,1704,4000,0,4052,1834,4000,0
3643,1687,0,0,4030,1837,0,0
3753,1774,0,0,4076,1885,0,0
3661,1705,4000,0,3981,1830,4000,0
3585,1670,0,4000,3888,1798,0,4000
3747,1667,0,0,4079,1796,0,0
3575,1635,4000,0,3895,1743,4000,0
3596,1728,4000,0,3900,1853,4000,0
3679,1751,0,0,3999,1896,0,0
3636,1697,0,0,3942,1806,0,0
3703,1716,0,4000,4035,1854,0,4000
3855,1812,0,0,4222,1966,0,0
3787,1703,0,0,4137,1840,0,0
4061,1948,4000,0,4579,2070,4000,0
3750,1707,0,4000,4085,1846,0,4000
3769,1754,0,0,4125,1908,0,0
3780,1702,0,0,4112,1840,0,0
3760,1739,4000,0,4078,1878,4000,0
4642,2469,4000,0,5032,2627,4000,0
3928,1849,0,0,4300,2001,4000,0
4056,2045,0,0,4405,2199,0,0
3906,1889,0,0,4235,2038,0,0
3738,1805,4000,0,4047,1955,4000,0
3790,1821,0,4000,4109,1938,0,4000
3715,1742,0,0,4053,1893,0,0
3802,1762,0,0,4171,1879,0,0
4050,1889,4000,0,4371,2032,4000,0
3897,1844,0,4000,4246,1969,0,4000
3738,1748,0,0,4353,1878,0,0
3796,1796,0,0,4148,1945,0,0
3843,1674,4000,0,4191,1791,4000,0
3717,1721,4000,0,4074,1872,4000,0
3624,1670,0,0,3965,1816,0,0
4238,1829,0,0,4581,1975,0,0
4118,2170,0,0,4447,2283,0,0
3640,1698,0,4000,3967,1816,0,4000
3597,1669,4000,0,3922,1809,4000,0
3648,1692,0,0,4041,1829,0,0
3665,1733,0,0,3996,1867,0,0
3616,1745,0,4000,3936,1888,0,4000
3702,1725,0,0,4038,1860,4000,0
3794,1762,0,0,4169,1916,0,0
3799,1801,0,4000,4116,1946,0,4000
3758,1740,4000,0,4094,1849,4000,0
3756,1780,0,0,4076,1918,0,0
3714,1768,0,0,4054,1905,0,0
4080,1940,4000,0,6107,2071,4000,0
3996,2046,4000,0,4325,2182,4000,0
3815,1715,0,0,4221,1864,0,0
3830,1747,0,0,4181,1884,0,0
3798,1714,4000,0,4117,1879,4000,0
3802,1765,4000,0,4114,1925,4000,0
3936,1852,0,0,4252,1997,0,0
3940,1833,0,0,4241,1981,0,0
3959,1756,4000,0,4313,1868,4000,0
3866,1802,4000,0,4188,1941,4000,0
3868,1770,0,0,4265,1955,0,0
3888,1823,0,0,4246,1956,0,0
3601,1690,4000,0,3914,1815,4000,0
3764,1730,0,0,4204,1861,0,0
4187,1687,0,0,4639,1824,0,0
4332,1719,4000,0,4723,1855,4000,0
4264,1674,4000,0,4620,1799,4000,0
3794,1702,0,0,4132,1841,0,0
3692,1685,0,0,4034,1823,0,0
3732,1717,4000,0,4065,1856,4000,0
3691,1695,0,0,4076,1838,0,0
4217,1747,0,0,4549,1894,0,0
3746,1726,4000,0,4071,1874,4000,0
3725,1683,0,0,4086,1831,0,4000
3683,1681,0,0,4059,1828,0,0
3700,1723,0,4000,4051,1873,0,4000
3678,1716,4000,0,4029,1873,4000,0
3610,1716,0,0,3914,1835,0,0
3969,1796,0,0,4290,1917,0,0
4401,1703,4000,0,4787,1853,4000,0
4519,1686,0,0,4903,1832,0,0
4642,1866,0,0,5015,2015,0,0
4341,1771,4000,0,4683,1904,4000,0
4465,1760,0,4000,4809,1892,0,4000
4370,1707,0,0,4745,1844,0,0
4437,1732,0,0,4838,1869,0,0
4505,1800,0,4000,4929,1952,0,4000
4427,1792,4000,0,4855,1939,4000,0
4344,1960,0,0,4694,2098,0,0
4068,1998,0,0,4425,2139,0,0
3936,1791,0,4000,4294,1928,0,4000
3882,1807,4000,0,4197,1951,4000,0
3848,1840,0,0,4188,1978,0,0
4218,2065,0,0,4533,2213,0,0
3683,1744,0,4000,4037,1937,0,4000
3941,1786,0,4000,4288,1929,0,4000
3782,1814,0,0,4250,1967,0,0
4154,2095,0,0,5078,2264,0,0
3752,1736,0,0,4141,1886,0,0
3856,1763,0,4000,4180,1880,0,4000
3926,1768,0,0,4249,1903,0,0
3839,1769,0,0,4149,1883,0,0
3700,1750,4000,0,4173,1909,4000,0
3806,1727,0,4000,4156,1842,0,4000
3764,1756,0,0,4097,1922,0,0
3748,1731,0,0,4231,1894,0,0
3979,1824,0,4000,4358,1950,0,4000
3835,1747,4000,0,4217,1881,4000,0
3876,1797,0,0,4217,1940,0,0
3796,1789,0,0,4143,1926,0,0
3872,1777,4000,0,4222,1899,4000,0
3819,1727,0,0,4204,1866,0,0
3769,1707,0,0,4111,1842,0,0
3870,1729,4000,0,4261,1884,4000,0
3853,1878,4000,0,4252,2039,4000,0
3835,1691,0,0,4192,1825,0,0
3804,1720,0,0,4164,1855,0,0
3677,1717,4000,0,4076,1861,4000,0
3788,1801,0,0,4173,1924,0,0
3783,1734,0,0,4127,1847,0,0
3827,1823,4000,0,4175,1969,4000,0
3877,1751,4000,0,4279,1899,4000,0
3763,1784,0,0,4096,1931,0,0
3639,1671,0,0,4093,1838,0,0
3824,1810,4000,0,4267,1971,4000,0
3886,1738,4000,0,4223,1864,4000,0
3912,1875,0,0,4242,2001,0,0
3554,1665,0,0,3908,1804,0,0
3806,1813,4000,0,4137,1928,4000,0
3741,1721,0,0,4096,1859,0,0
3683,1727,0,0,4038,1874,0,0
3936,1707,4000,0,4320,1826,4000,0
3839,1716,4000,0,4212,1861,4000,0
3851,1641,0,0,4318,1811,0,0
3773,1742,0,0,4198,1882,0,0
3710,1664,4000,0,4071,1808,4000,0
4086,1967,4000,0,4426,2102,4000,0
3678,1738,0,0,3997,1849,0,0
3718,1673,0,0,4031,1787,0,0
3605,1722,0,4000,3967,1869,0,4000
3742,1816,0,0,4078,1953,0,0
3842,1873,0,0,4158,1991,0,0
3735,1795,4000,0,4049,1960,4000,0
3944,1956,4000,0,4285,2094,4000,0
3750,1829,0,0,4114,1968,0,0
3702,1722,0,0,4069,1881,0,0
3959,1809,4000,0,4395,1920,4000,0
4165,1910,4000,0,4589,2084,4000,0
4254,1983,0,0,4718,2160,4000,0
4057,1850,0,0,4474,2008,0,0
3728,1696,0,0,4062,1838,0,0
3728,1727,4000,0,4088,1854,4000,0
3714,1740,0,0,4078,1888,0,4000
3928,1800,0,0,4319,1919,0,0
4041,1732,0,0,4477,1876,0,0
3899,1762,4000,0,4251,1910,4000,0
3710,1723,0,0,4098,1873,0,0
3689,1778,0,0,4086,1934,0,0
3827,1715,0,0,4247,1898,0,0
3797,1731,4000,0,4168,1879,4000,0
4259,1939,0,4000,4647,2060,0,4000
3809,1727,0,0,4177,1890,0,0
3787,1772,0,0,4130,1930,0,0
3716,1740,4000,0,4139,1905,4000,0
3668,1656,0,0,4053,1825,0,0
3743,1823,0,0,4119,1985,0,0
3682,1714,4000,0,4025,1871,4000,0
3674,1731,4000,0,4017,1873,4000,0
3665,1681,0,0,4028,1814,0,0
3983,1838,0,0,4313,1985,0,0
4003,1841,4000,0,4386,1986,4000,0
3835,1731,4000,0,4217,1866,4000,0
3883,1790,0,0,4283,1945,0,0
3763,1731,0,0,5816,1870,0,0
3760,1710,4000,0,4096,1824,4000,0
3750,1704,0,0,4106,1910,0,0
3701,1694,0,0,4059,1828,0,0
3648,1692,4000,0,3953,1804,4000,0
3618,1641,0,0,3973,1806,4000,0
3696,1656,0,0,4032,1793,0,0
3934,1819,0,4000,4417,1980,0,4000
3752,1694,4000,0,4104,1826,4000,0
3742,1653,0,0,4131,1766,0,0
3699,1699,0,0,4207,1848,0,0
3766,1689,4000,0,4108,1823,4000,0
4499,2381,0,4000,4890,2512,0,4000
3651,1721,0,0,4009,1853,0,0
3592,1657,0,0,3953,1861,0,0
3635,1723,0,4000,3966,1845,0,4000
3644,1712,4000,0,3959,1845,4000,0
3694,1679,0,0,4008,1841,0,0
3600,1714,0,0,3949,1827,0,0
3606,1704,0,4000,3940,1840,0,4000
3665,1655,0,0,4028,1793,0,0
3742,1766,0,0,4062,1900,0,0
3676,1767,4000,0,4064,1904,4000,0
3761,1687,4000,0,4140,1851,4000,0
3751,1715,0,0,4176,1850,0,0
3844,1768,0,4000,4204,1894,0,4000
3742,1741,0,4000,4083,1876,0,4000
3852,1784,0,0,4190,1904,0,0
3693,1768,0,0,4027,1904,0,0
3645,1717,4000,0,3986,1854,4000,0
3678,1730,0,0,3989,1864,4000,0
3704,1670,0,0,4014,1804,0,0
3713,1700,4000,0,4048,1835,4000,0
3708,1742,4000,0,4024,1864,4000,0
3741,1759,0,0,4100,1957,0,0
3773,1710,0,0,4102,1848,0,0
3716,1738,4000,0,4022,1878,4000,0
3786,1776,4000,0,4149,1888,4000,0
3719,1651,0,0,4100,1785,0,0
3738,1762,4000,0,4062,1897,4000,0
3687,1668,4000,0,4129,1824,4000,0
3967,2018,0,0,4316,2167,0,0
3735,1775,0,0,4065,1909,0,0
3787,1795,0,4000,4114,1911,0,4000
3827,1711,4000,0,4148,1825,4000,0
3658,1730,0,0,4014,1865,0,0
3760,1700,0,0,4117,1841,0,0
3695,1756,0,4000,4104,1892,0,4000
3627,1739,0,0,3984,1875,0,0
3945,1762,0,0,4291,1898,0,0
3756,1765,4000,0,4076,1878,4000,0
3885,1789,4000,0,4226,1902,4000,0
3746,1798,0,0,4083,1940,0,0
3776,1782,0,0,4180,1918,0,0
3727,1678,4000,0,4064,1864,4000,0
3894,1741,0,0,4284,1871,0,0
3684,1708,0,0,4052,1846,0,0
3748,1754,4000,0,4088,1890,4000,0
3868,1681,4000,0,4199,1789,4000,0
3937,1771,0,0,4297,1886,0,0
3677,1672,0,0,4006,1786,0,0
3756,1802,4000,0,4101,1935,4000,0
3745,1715,0,4000,4118,1850,0,4000
3868,1824,0,0,4192,1937,0,0
3758,1719,0,0,4114,1855,0,0
3781,1719,4000,0,4088,1851,4000,0
3715,1777,0,0,4091,1932,0,0
3734,1739,0,0,4050,1874,0,0
3740,1780,0,4000,4113,1935,0,4000
3741,1731,4000,0,4070,1847,4000,0
3657,1689,0,0,4031,1845,0,0
4014,1934,0,0,4358,2051,0,0
3607,1671,4000,0,3966,1810,4000,0
4064,2065,4000,0,4385,2212,4000,0
3745,1810,0,0,4163,1945,0,0
3861,1770,0,0,4203,1886,0,0
3716,1694,4000,0,4141,1853,4000,0
4035,1752,0,0,4402,1888,0,0
3806,1820,0,0,4206,1977,0,0
3944,1899,4000,0,4272,2020,4000,0
3886,1880,4000,0,4347,2044,4000,0
3675,1761,0,0,4004,1896,0,0
3642,1662,0,0,4039,1797,0,0
3766,1804,4000,0,4117,1939,4000,0
3704,1749,0,4000,4055,1887,0,4000
3755,1785,0,0,4097,1899,0,0
3944,1801,0,0,4275,1913,0,0
3921,1857,4000,0,4256,1994,4000,0
3829,1863,0,0,4182,1999,4000,0
3698,1773,0,0,4001,1906,0,0
3775,1743,4000,0,4200,1886,4000,0
3771,1715,4000,0,4132,1847,4000,0
3777,1828,0,0,4190,2010,0,0
3957,1890,0,0,4305,2072,0,0
3636,1754,4000,0,3979,1867,4000,0
3756,1725,4000,0,4115,1892,4000,0
4529,2500,0,0,4831,2662,0,4000
3813,1743,0,0,4154,1878,0,0
3895,1844,4000,0,4214,1988,4000,0
3760,1750,4000,0,4092,1886,4000,0
3738,1709,0,0,4092,1845,0,0
3772,1762,0,0,4131,1899,0,0
3722,1711,0,4000,4045,1844,0,4000
3727,1747,4000,0,4098,1862,4000,0
3889,1872,0,0,4251,2023,0,0
3671,1714,0,0,4035,1868,0,0
4269,2275,4000,0,4651,2508,4000,0
4199,2126,0,4000,4529,2250,0,4000
3881,1754,0,0,4223,1870,0,0
3817,1716,0,0,4233,1893,0,0
4196,2069,4000,0,4562,2225,4000,0
3891,1758,0,4000,4240,1908,0,4000
3903,1871,0,0,4239,1988,0,0
3573,1677,0,0,3894,1837,0,0
3820,1849,4000,0,4188,2006,4000,0
3750,1788,0,4000,4087,1934,0,4000
3818,1791,0,0,4183,1943,0,0
3850,1749,0,0,4295,1893,0,0
3951,1835,4000,0,4274,1953,4000,0
3759,1723,4000,0,4162,1873,4000,0
3593,1718,0,0,3968,1878,0,0
3903,1739,0,0,4297,1892,0,0
3816,1868,4000,0,4158,2016,4000,0
3644,1753,4000,0,3969,1908,4000,0
5191,2817,4000,0,5581,3045,4000,0
4831,2572,4000,0,5229,2773,4000,0
4357,2302,0,4000,4684,2447,0,4000
3829,1897,0,4000,4138,2034,0,4000
3945,1911,0,0,4275,2058,0,0
3616,1718,0,0,3948,1848,0,0
3693,1738,0,4000,4197,1869,0,4000
3761,1767,4000,0,4079,1883,4000,0
3772,1714,0,0,4132,1868,0,0
3724,1774,0,0,4098,1908,0,0
3983,1888,4000,0,4403,2008,4000,0
3934,1930,4000,0,4346,2051,4000,0
3700,1747,0,0,4084,1910,0,0
3825,1848,0,0,4239,2042,0,0
4423,1983,4000,0,4820,2178,4000,0
4775,2683,4000,0,5153,2891,4000,0
3820,1820,4000,0,4264,2055,4000,0
4415,2149,4000,0,4777,2286,4000,0
3789,1790,0,0,4177,1947,0,0
3647,1674,0,0,3987,1807,0,0
3653,1725,4000,0,4054,1881,4000,0
3754,1711,0,4000,4124,1840,0,4000
3694,1728,0,0,4037,1840,0,0
3858,1725,0,0,4183,1840,0,0
3629,1677,0,4000,3937,1819,0,4000
3689,1652,0,0,4053,1786,0,0
3681,1690,0,0,3982,1891,0,0
3610,1694,4000,0,3903,1828,4000,0
3646,1749,0,0,3937,1908,4000,0
3614,1703,0,0,3915,1839,0,0
3703,1748,0,0,4041,1867,0,0
3734,1762,4000,0,4056,1902,4000,0
3762,1804,0,0,4091,1937,0,0
3773,1757,0,0,4123,1891,0,0
3739,1712,0,4000,4223,1853,0,4000
3823,1783,0,4000,4176,1922,0,4000
3717,1729,0,0,4115,1875,0,0
3758,1772,0,0,4071,1937,0,0
3709,1741,4000,0,4054,1899,4000,0
3702,1765,4000,0,4036,1887,4000,0
3704,1753,0,0,4072,1906,0,0
3701,1756,0,0,4029,1899,0,0
3882,1691,0,4000,4286,1825,0,4000
3733,1711,4000,0,4090,1847,4000,0
3784,1793,0,0,4092,1951,0,0
4152,2018,0,0,4525,2179,0,0
3626,1664,4000,0,3946,1778,4000,0
4821,2500,4000,0,5135,2621,4000,0
3659,1740,0,0,3967,1873,0,0
3682,1727,0,0,4031,1883,0,0
3687,1700,4000,0,4005,1834,4000,0
3887,1674,4000,0,4309,1845,4000,0
4768,2499,0,0,5177,2723,0,0
3795,1763,0,0,4126,1897,0,0
3680,1731,0,0,4080,1888,0,0
3731,1788,4000,0,4020,1910,4000,0
3767,1774,0,0,4142,1895,0,0
3726,1726,0,0,4079,1857,0,0
3759,1740,0,4000,4128,1886,0,4000
3790,1753,4000,0,4118,1897,4000,0
3639,1667,0,0,3946,1783,0,0
3645,1762,0,0,3988,1940,0,0
3795,1769,4000,0,4142,1893,4000,0
3759,1737,0,0,4095,1888,4000,0
3734,1768,0,0,4121,1915,0,0
3922,1803,0,0,4340,1918,0,0
3869,1770,4000,0,4207,1938,4000,0
3798,1748,0,0,4205,1947,0,4000
4498,2444,0,0,4840,2579,0,0
3705,1757,0,0,4060,1891,0,0
3757,1734,4000,0,4085,1867,4000,0
3709,1691,4000,0,4043,1813,4000,0
3679,1681,0,0,4033,1818,0,0
3597,1752,0,4000,4013,1887,0,4000
3715,1720,4000,0,4146,1839,4000,0
3777,1708,0,0,4129,1852,0,0
3700,1710,0,0,4067,1855,0,0
3780,1756,4000,0,4182,1901,4000,0
3894,1837,0,4000,4226,1950,0,4000
3614,1649,0,0,3948,1785,0,0
4854,2584,0,0,5175,2738,0,0
3743,1778,0,0,4068,1912,0,0
3804,1683,0,4000,4190,1820,0,4000
4532,1755,0,0,4906,1892,0,0
4536,1799,0,0,4918,1936,0,0
3868,1714,4000,0,4232,1844,4000,0
3728,1687,4000,0,4049,1805,4000,0
4332,1805,0,0,4680,1946,0,0
3726,1682,0,0,4089,1816,0,0
3867,1746,4000,0,4227,1901,4000,0
3797,1780,0,0,4194,1914,0,0
3733,1704,0,0,4068,1838,0,0
3881,1824,4000,0,4262,1972,4000,0
3813,1742,0,4000,4156,1888,0,4000
3916,1884,0,0,4306,1999,0,0
3793,1681,0,0,4134,1813,0,0
3804,1727,4000,0,4148,1872,4000,0
3640,1681,4000,0,3989,1825,4000,0
3793,1741,0,0,4150,1885,0,0
3752,1738,0,0,4075,1886,0,0
3851,1767,4000,0,4182,1888,4000,0
3748,1741,0,0,4094,1886,0,0
3709,1774,0,0,4077,1911,0,0
3775,1773,4000,0,4103,1909,4000,0
3630,1715,4000,0,3919,1848,4000,0
3989,1782,0,0,4345,1922,0,0
4009,1793,0,0,4353,1913,0,0
3900,1826,4000,0,4275,1970,4000,0
3860,1766,4000,0,4252,1910,4000,0
4073,1909,0,0,4398,2045,4000,0
3708,1660,0,0,4052,1798,0,0
4612,2513,0,0,4930,2668,0,0
3789,1765,4000,0,4126,1899,4000,0
3761,1709,4000,0,4178,1880,4000,0
3745,1686,0,0,4117,1821,0,0
3860,1688,0,0,4225,1824,0,0
3831,1704,4000,0,4198,1840,4000,0
3775,1696,0,0,4187,1806,0,0
3976,1831,0,0,4388,1996,0,0
3970,1704,0,4000,4363,1842,0,4000
3849,1683,4000,0,4241,1831,4000,0
3723,1709,0,0,4104,1853,0,0
3728,1738,0,0,4105,1875,0,0
3847,1650,0,4000,4245,1788,0,4000
3656,1662,0,0,3984,1795,0,0
3647,1731,0,0,4033,1868,0,0
3673,1701,0,4000,4017,1839,0,4000
3644,1686,0,4000,3946,1809,0,4000
3779,1724,0,0,4115,1858,0,0
3778,1680,0,0,4104,1813,0,0
3787,1758,4000,0,4229,1909,4000,0
3735,1683,0,0,4145,1850,0,0
3661,1753,0,0,5606,1890,0,0
3872,1768,4000,0,4207,1885,4000,0
3723,1719,0,4000,4074,1862,0,4000
3641,1715,0,0,3975,1855,0,0
3752,1665,0,0,4061,1787,0,0
3708,1749,4000,0,4039,1865,4000,0
4233,1761,0,0,4598,1899,0,0
3677,1718,0,0,4000,1831,0,0
3667,1721,4000,0,4031,1877,4000,0
3737,1751,0,4000,4049,1884,0,4000
3828,1854,0,0,4153,1995,0,0
3663,1719,0,0,3967,1842,0,0
4733,2502,4000,0,5137,2685,4000,0
3951,1974,4000,0,4285,2141,4000,0
3744,1689,0,0,4165,1836,0,0
3747,1737,0,0,4118,1885,0,0
3712,1722,4000,0,4130,1863,4000,0
3770,1774,0,4000,4104,1910,0,4000
4154,1854,0,0,4515,2001,0,0
3852,1714,0,0,4192,1827,0,0
3755,1678,4000,0,4125,1794,4000,0
3759,1668,0,0,4144,1805,0,0
3852,1728,0,0,4185,1861,0,0
3789,1776,4000,0,4157,1922,4000,0
4101,1833,4000,0,4494,1979,4000,0
3759,1741,0,0,4177,1918,0,0
4029,1773,0,0,4380,1922,0,0
3744,1707,4000,0,4095,1856,4000,0
3717,1690,0,4000,4092,1840,0,4000
3808,1681,0,0,4179,1826,0,0
3730,1717,0,0,4207,1911,0,0
3917,1742,0,4000,4291,1865,0,4000
3808,1789,4000,0,4219,1960,4000,0
3736,1834,0,0,4094,1983,0,0
3743,1714,0,0,4201,1889,0,0
3901,1762,0,4000,4255,1914,0,4000
3789,1740,4000,0,4309,1905,4000,0
3774,1669,0,0,4249,1854,0,0
3827,1712,0,0,4217,1824,0,0
3789,1679,4000,0,4182,1853,4000,0
3749,1723,0,0,4110,1874,4000,0
3822,1724,0,0,4182,1877,0,0
3841,1715,0,0,4172,1838,0,0
3785,1736,4000,0,4166,1885,4000,0
3839,1828,4000,0,4211,2008,4000,0
3941,1780,0,0,4296,1918,0,0
3927,1785,0,0,4282,1920,0,0
3801,1662,4000,0,4226,1837,4000,0
3706,1715,0,4000,4037,1837,0,4000
3757,1746,0,0,4102,1870,0,0
3891,1828,0,0,4253,1942,0,0
3654,1721,0,4000,4002,1856,0,4000
3899,1702,0,0,4303,1821,0,0
3858,1707,0,0,4266,1857,0,0
3831,1682,4000,0,4193,1829,4000,0
3976,1749,4000,0,4330,1862,4000,0
3840,1686,0,0,4167,1798,0,0
3682,1711,0,0,4039,1844,0,0
3802,1657,0,4000,4127,1800,0,4000
3704,1698,0,0,4049,1840,0,0
3764,1732,0,0,4163,1860,0,0
3596,1651,4000,0,3899,1772,4000,0
3737,1702,4000,0,4074,1814,4000,0
3782,1701,0,0,4167,1863,0,0
3819,1822,0,0,4194,1959,0,0
3838,1679,0,4000,4155,1836,0,4000
3743,1812,0,0,4104,1945,0,0
3688,1674,0,0,4029,1828,0,0
3710,1774,4000,0,4025,1910,4000,0
3642,1726,4000,0,3971,1860,4000,0
3725,1665,0,0,4061,1799,0,0
3573,1673,0,4000,3921,1831,0,4000
3707,1711,4000,0,4025,1823,4000,0
4397,1808,0,0,4726,1916,0,0
3621,1657,0,0,3944,1785,0,0
3634,1670,4000,0,3920,1837,4000,0
3675,1745,4000,0,3982,1890,4000,0
3609,1668,0,0,3931,1798,0,0
3903,1956,0,0,4240,2079,0,0
3852,1699,4000,0,4207,1843,4000,0
3904,1868,0,0,4315,2039,0,0
3696,1747,0,0,4049,1864,0,0
3739,1747,4000,0,4070,1860,4000,0
4785,2644,0,4000,5130,2782,0,4000
3835,1783,4000,0,4246,1900,4000,0
3801,1716,0,0,4236,1876,0,0
3698,1700,0,0,4060,1828,0,0
3784,1736,0,4000,4145,1893,0,4000
3831,1710,0,0,4238,1888,0,4000
3739,1734,0,0,4113,1893,0,0
3647,1669,0,0,4112,1836,0,0
3777,1719,0,4000,4250,1874,0,4000
3804,1686,0,0,4211,1847,0,0
3831,1724,0,0,4150,1852,0,0
3793,1688,4000,0,4217,1854,4000,0
3761,1739,0,0,4209,1893,0,4000
3729,1686,0,0,4110,1881,0,0
3856,1820,4000,0,4232,1990,4000,0
4098,1674,0,4000,4414,1834,0,4000
3769,1814,0,0,4149,1980,0,0
3613,1679,0,0,4042,1861,0,0
3636,1728,4000,0,4013,1889,4000,0
3748,1696,0,0,4144,1863,0,0
3805,1748,0,0,4194,1921,0,0
